numero_report,inizio_range,fine_range,data_report,regione,nuovi_casi_settimanali,trend_casi,trend_focolai,rt_puntuale,rt_range_inizio,rt_range_fine,trasmissione_non_gestibile,valutazione_probabilità,valutazione_impatto,compatibilità_rt,classificazione_rischio,classificazione_alta_tre_settimane
51,2021/4/26,2021/5/2,2021/5/5,Abruzzo,1010,-,-,0.82,0.75,0.88,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Basilicata,906,-,-,0.82,0.69,0.95,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Calabria,2283,-,+,0.74,0.67,0.81,f,bassa,alta,1,moderata ad alta probabilità di progressione,f
51,2021/4/26,2021/5/2,2021/5/5,Campania,11215,-,-,0.95,0.92,0.97,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Emilia-Romagna,5358,-,-,0.92,0.89,0.95,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Friulia Venezia Giulia,780,-,-,0.78,0.72,0.83,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Lazio,7080,-,-,0.91,0.88,0.94,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Liguria,1607,-,-,0.96,0.91,1.02,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Lombardia,12021,-,-,0.92,0.9,0.94,f,bassa,alta,1,moderata,f
51,2021/4/26,2021/5/2,2021/5/5,Marche,1426,-,-,0.94,0.85,1.05,f,bassa,alta,1,moderata,f
51,2021/4/26,2021/5/2,2021/5/5,Molise,191,-,+,1.25,0.82,1.77,f,moderata,bassa,1,moderata,f
51,2021/4/26,2021/5/2,2021/5/5,Piemonte,5829,-,-,0.84,0.8,0.87,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,P.A. Bolzano,325,-,-,1.07,0.96,1.18,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,P.A. Trento,492,-,-,0.97,0.86,1.07,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Puglia,6576,-,-,0.91,0.88,0.94,f,bassa,moderata,1,moderata,f
51,2021/4/26,2021/5/2,2021/5/5,Sardegna,1072,-,-,0.74,0.69,0.79,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Sicilia,5973,-,-,0.89,0.85,0.92,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Toscana,5333,-,-,0.88,0.85,0.91,f,bassa,alta,1,moderata,f
51,2021/4/26,2021/5/2,2021/5/5,Umbria,686,-,-,0.93,0.86,1.02,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Valle d'Aosta,289,-,-,0.93,0.82,1.04,f,bassa,bassa,1,bassa,f
51,2021/4/26,2021/5/2,2021/5/5,Veneto,5066,-,-,0.95,0.92,0.98,f,bassa,bassa,1,bassa,f
