numero_report,inizio_range,fine_range,data_report,regione,nuovi_casi_settimanali,trend_casi,trend_focolai,rt_puntuale,rt_range_inizio,rt_range_fine,trasmissione_non_gestibile,valutazione_probabilità,valutazione_impatto,compatibilità_rt,classificazione_rischio,classificazione_alta_tre_settimane
53,2021/5/10,2021/5/16,2021/5/19,Abruzzo,668,-,-,0.89,0.82,0.96,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Basilicata,623,-,-,0.83,0.67,1.03,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Calabria,1319,-,+,0.74,0.67,0.82,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Campania,6375,-,-,0.7,0.68,0.72,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Emilia-Romagna,2972,-,-,0.78,0.75,0.81,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Friulia Venezia Giulia,353,-,-,0.66,0.59,0.72,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Lazio,4191,-,-,0.82,0.79,0.84,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Liguria,750,-,-,0.7,0.64,0.75,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Lombardia,7240,-,-,0.79,0.77,0.8,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Marche,1187,-,-,0.81,0.71,0.91,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Molise,81,-,+,0.69,0.3,1.14,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Piemonte,3605,-,-,0.79,0.76,0.84,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,P.A. Bolzano,333,-,-,0.91,0.81,1.02,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,P.A. Trento,352,-,=,0.89,0.78,1,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Puglia,3082,-,-,0.75,0.73,0.78,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Sardegna,426,-,-,0.61,0.55,0.67,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Sicilia,3536,-,-,0.78,0.75,0.81,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Toscana,3280,-,-,0.86,0.83,0.89,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Umbria,521,-,-,0.96,0.88,1.05,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Valle d'Aosta,150,-,-,0.74,0.64,0.86,f,bassa,bassa,1,bassa,f
53,2021/5/10,2021/5/16,2021/5/19,Veneto,2463,-,-,0.74,0.72,0.77,f,bassa,bassa,1,bassa,f
