numero_report,inizio_range,fine_range,data_report,regione,nuovi_casi_settimanali,trend_casi,trend_focolai,rt_puntuale,rt_range_inizio,rt_range_fine,trasmissione_non_gestibile,valutazione_probabilità,valutazione_impatto,compatibilità_rt,classificazione_rischio,classificazione_alta_tre_settimane
48,2021/4/5,2021/4/11,2021/4/14,Abruzzo,1457,-,-,0.92,0.87,0.97,f,bassa,bassa,1,bassa,f
48,2021/4/5,2021/4/11,2021/4/14,Basilicata,1037,+,-,1.08,0.92,1.24,f,moderata,bassa,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Calabria,2447,+,+,0.9,0.83,0.98,f,moderata,alta,1,alta,f
48,2021/4/5,2021/4/11,2021/4/14,Campania,10776,-,-,1,0.96,1.03,f,bassa,bassa,1,bassa ad alta probabilità di progressione,f
48,2021/4/5,2021/4/11,2021/4/14,Emilia-Romagna,7197,-,+,0.78,0.77,0.8,f,bassa,alta,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Friulia Venezia Giulia,1663,-,-,0.72,0.69,0.75,f,bassa,alta,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Lazio,8749,-,-,0.79,0.78,0.81,f,bassa,alta,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Liguria,2335,-,-,1,0.96,1.04,f,bassa,alta,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Lombardia,15129,-,-,0.78,0.78,0.8,f,bassa,alta,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Marche,2084,-,-,0.9,0.83,0.96,f,bassa,moderata,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Molise,192,-,-,0.79,0.51,1.11,f,bassa,moderata,1,moderata ad alta probabilità di progressione,f
48,2021/4/5,2021/4/11,2021/4/14,Piemonte,8700,-,-,0.75,0.73,0.77,f,bassa,alta,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Provincia Autonoma Bolzano / Bozen,521,-,-,0.87,0.89,0.96,f,bassa,bassa,1,bassa,f
48,2021/4/5,2021/4/11,2021/4/14,Provincia Autonoma Trento,654,-,-,0.69,0.63,0.75,f,bassa,alta,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Puglia,8769,-,-,0.89,0.88,0.91,f,bassa,alta,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Sardegna,1635,-,+,1.38,1.29,1.45,f,moderata,bassa,3,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Sicilia,7639,+,-,1.03,1,1.07,f,moderata,bassa,2,moderata ad alta probabilità di progressione,f
48,2021/4/5,2021/4/11,2021/4/14,Toscana,7115,-,-,1.01,0.98,1.03,f,bassa,alta,1,moderata ad alta probabilità di progressione,f
48,2021/4/5,2021/4/11,2021/4/14,Umbria,891,-,-,0.84,0.78,0.9,f,bassa,moderata,1,moderata,f
48,2021/4/5,2021/4/11,2021/4/14,Valle d'Aosta,357,-,-,1.26,1.15,1.38,f,bassa,alta,2,moderata ad alta probabilità di progressione,f
48,2021/4/5,2021/4/11,2021/4/14,Veneto,6387,-,-,0.81,0.79,0.83,f,bassa,bassa,1,bassa,f
