numero_report,inizio_range,fine_range,data_report,regione,nuovi_casi_settimanali,trend_casi,trend_focolai,rt_puntuale,rt_range_inizio,rt_range_fine,trasmissione_non_gestibile,valutazione_probabilità,valutazione_impatto,compatibilità_rt,classificazione_rischio,classificazione_alta_tre_settimane
46,2021/3/22,2021/3/28,2021/3/31,Abruzzo,2064,-,-,0.81,0.77,0.86,f,bassa,alta,1,moderata,f
46,2021/3/22,2021/3/28,2021/3/31,Basilicata,786,-,-,1.15,0.97,1.32,f,bassa,bassa,1,bassa,f
46,2021/3/22,2021/3/28,2021/3/31,Calabria,2452,+,+,1.33,1.23,1.42,f,moderata,alta,2,alta,f
46,2021/3/22,2021/3/28,2021/3/31,Campania,12882,-,+,1.33,1.3,1.36,f,moderata,bassa,3,moderata ad alta probabilità di progressione,f
46,2021/3/22,2021/3/28,2021/3/31,Emilia-Romagna,12780,-,+,0.83,0.82,0.85,f,bassa,alta,1,alta,f
46,2021/3/22,2021/3/28,2021/3/31,Friulia Venezia Giulia,3305,-,+,0.98,0.95,1.01,f,bassa,alta,1,moderata ad alta probabilità di progressione,f
46,2021/3/22,2021/3/28,2021/3/31,Lazio,11907,-,+,0.98,0.96,1,f,bassa,alta,1,moderata ad alta probabilità di progressione,f
46,2021/3/22,2021/3/28,2021/3/31,Liguria,3062,+,+,1.02,0.97,1.07,f,moderata,alta,1,alta,f
46,2021/3/22,2021/3/28,2021/3/31,Lombardia,28108,-,+,0.89,0.89,0.9,f,bassa,alta,1,moderata ad alta probabilità di progressione,f
46,2021/3/22,2021/3/28,2021/3/31,Marche,3430,-,-,1.04,0.97,1.12,f,bassa,moderata,1,moderata ad alta probabilità di progressione,f
46,2021/3/22,2021/3/28,2021/3/31,Molise,253,-,-,1,0.74,1.28,f,bassa,moderata,1,moderata,f
46,2021/3/22,2021/3/28,2021/3/31,Piemonte,14210,-,+,0.96,0.94,0.98,f,bassa,alta,1,moderata,f
46,2021/3/22,2021/3/28,2021/3/31,Provincia Autonoma Bolzano / Bozen,753,-,+,0.8,0.72,0.88,f,bassa,bassa,1,bassa,f
46,2021/3/22,2021/3/28,2021/3/31,Provincia Autonoma Trento,1369,-,-,0.83,0.78,0.9,f,bassa,alta,1,moderata ad alta probabilità di progressione,f
46,2021/3/22,2021/3/28,2021/3/31,Puglia,11717,+,+,1.09,1.07,1.11,f,moderata,moderata,2,alta,t
46,2021/3/22,2021/3/28,2021/3/31,Sardegna,1198,+,+,1.18,1.07,1.3,f,moderata,bassa,2,moderata ad alta probabilità di progressione,f
46,2021/3/22,2021/3/28,2021/3/31,Sicilia,6189,+,+,1.08,1.04,1.13,f,moderata,bassa,2,moderata,f
46,2021/3/22,2021/3/28,2021/3/31,Toscana,9011,-,+,1.08,1.06,1.11,f,moderata,alta,2,alta,t
46,2021/3/22,2021/3/28,2021/3/31,Umbria,1255,+,-,0.83,0.78,0.89,f,moderata,moderata,1,moderata,f
46,2021/3/22,2021/3/28,2021/3/31,Valle d'Aosta,475,+,+,1.52,1.35,1.72,f,moderata,bassa,3,moderata,f
46,2021/3/22,2021/3/28,2021/3/31,Veneto,11603,-,+,1.12,1.1,1.15,f,moderata,bassa,2,alta,f
